_id,date,age,count
205,2020-12-16,20-25,69
206,2020-12-17,07-15,27
207,2020-12-17,16-19,13
208,2020-12-17,20-25,51
209,2020-12-18,07-15,40
210,2020-12-18,16-19,32
211,2020-12-18,20-25,89
212,2020-12-19,07-15,23
213,2020-12-19,16-19,22
214,2020-12-19,20-25,58
215,2020-12-20,07-15,11
216,2020-12-20,16-19,12
217,2020-12-20,20-25,43
218,2020-12-21,07-15,24
219,2020-12-21,16-19,10
220,2020-12-21,20-25,30
221,2020-12-22,07-15,32
222,2020-12-22,16-19,17
223,2020-12-22,20-25,29
224,2020-12-23,07-15,17
225,2020-12-23,16-19,11
226,2020-12-23,20-25,32
227,2020-12-24,07-15,16
228,2020-12-24,16-19,8
229,2020-12-24,20-25,28
230,2020-12-25,07-15,37
231,2020-12-25,16-19,31
232,2020-12-25,20-25,40
233,2020-12-26,07-15,7
234,2020-12-26,16-19,5
235,2020-12-26,20-25,10
236,2020-12-27,07-15,12
237,2020-12-27,16-19,8
238,2020-12-27,20-25,17
239,2020-12-28,07-15,13
240,2020-12-28,16-19,5
241,2020-12-28,20-25,24
242,2020-12-29,07-15,7
243,2020-12-29,16-19,9
244,2020-12-29,20-25,26
245,2020-12-30,07-15,27
246,2020-12-30,16-19,11
247,2020-12-30,20-25,48
248,2020-12-31,07-15,18
249,2020-12-31,16-19,9
250,2020-12-31,20-25,34
251,2021-01-01,07-15,18
252,2021-01-01,20-25,28
253,2021-01-02,07-15,7
254,2021-01-02,20-25,6
255,2021-01-03,07-15,9
256,2021-01-03,20-25,11
257,2021-01-04,07-15,6
258,2021-01-04,16-19,5
259,2021-01-04,20-25,17
260,2021-01-05,07-15,9
261,2021-01-05,16-19,5
262,2021-01-05,20-25,14
263,2021-01-06,07-15,5
264,2021-01-06,16-19,20
265,2021-01-06,20-25,45
266,2021-01-07,07-15,10
267,2021-01-07,16-19,11
268,2021-01-07,20-25,20
269,2021-01-08,07-15,13
270,2021-01-08,16-19,5
271,2021-01-08,20-25,14
272,2021-01-09,07-15,13
273,2021-01-09,16-19,7
274,2021-01-09,20-25,27
275,2021-01-10,07-15,6
276,2021-01-10,20-25,10
277,2021-01-11,07-15,10
278,2021-01-11,20-25,11
279,2021-01-12,07-15,6
280,2021-01-12,16-19,9
281,2021-01-12,20-25,16
282,2021-01-13,16-19,5
283,2021-01-14,07-15,12
284,2021-01-14,20-25,15
285,2021-01-16,20-25,9
286,2021-01-17,20-25,6
287,2021-01-18,20-25,7
288,2021-01-19,20-25,9
289,2021-01-23,20-25,11
290,2021-01-24,07-15,8
291,2021-01-26,20-25,6
292,2021-01-28,07-15,5
293,2021-01-28,20-25,5
294,2021-02-03,20-25,7
295,2021-02-04,20-25,5
296,2021-02-05,20-25,5
297,2021-02-08,20-25,5
298,2021-02-20,07-15,7
299,2021-02-20,20-25,7
300,2021-02-22,20-25,5
301,2021-02-25,07-15,5
302,2021-02-26,07-15,5
303,2021-03-03,07-15,6
304,2021-03-05,20-25,14
305,2021-03-06,20-25,8
306,2021-03-08,20-25,6
307,2021-03-09,20-25,7
308,2021-03-10,20-25,9
309,2021-03-12,20-25,7
310,2021-03-13,20-25,8
311,2021-03-14,20-25,6
312,2021-03-15,20-25,5
313,2021-03-16,20-25,12
314,2021-03-17,16-19,5
315,2021-03-17,20-25,7
316,2021-03-18,20-25,5
317,2021-03-19,20-25,6
318,2021-03-21,20-25,5
319,2021-03-22,16-19,6
320,2021-03-22,20-25,6
321,2021-03-23,16-19,5
322,2021-03-25,07-15,5
323,2021-03-25,20-25,9
